n,theta,R,sigma,rep,capacity,actual_types,sum_p,sum_e,algorithm,objective,best_bound,certified,nodes,runtime,incumbent_initial,time_limit,available,recharges,makespan,total_recharge_time,battery_utilization
50,0.500000,0.400000,4.000000,25,200,50,717,1442,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.059702,14,600.000000,1,9,2249.000000,1532.000000,0.801111
50,0.500000,0.400000,4.000000,26,196,50,754,1378,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.062056,14,600.000000,1,9,2222.000000,1468.000000,0.781179
50,0.500000,0.400000,4.000000,27,200,49,800,1339,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.062829,14,600.000000,1,8,2219.000000,1419.000000,0.836875
50,0.500000,0.400000,4.000000,28,200,50,831,1308,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.070850,16,600.000000,1,8,2219.000000,1388.000000,0.817500
50,0.500000,0.400000,4.000000,29,200,50,838,1363,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,1069,1.081009,15,600.000000,1,10,2301.000000,1463.000000,0.681500
50,0.500000,0.400000,4.500000,0,225,48,814,1289,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,37243,33.650846,15,600.000000,1,10,2203.000000,1389.000000,0.572889
50,0.500000,0.400000,4.500000,1,225,47,859,1096,"Strengthened CPLEX MILP heuristic-start",12,12.000000,1,0,0.056243,12,600.000000,1,6,2015.000000,1156.000000,0.811852
50,0.500000,0.400000,4.500000,2,225,49,916,1281,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.069344,13,600.000000,1,7,2267.000000,1351.000000,0.813333
50,0.500000,0.400000,4.500000,3,221,49,741,1482,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,2760,3.177767,16,600.000000,1,13,2353.000000,1612.000000,0.515837
50,0.500000,0.400000,4.500000,4,225,49,756,1285,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.066443,17,600.000000,1,7,2111.000000,1355.000000,0.815873
50,0.500000,0.400000,4.500000,5,225,49,849,1440,"Strengthened CPLEX MILP heuristic-start",19,19.000000,1,0,0.069964,19,600.000000,1,8,2369.000000,1520.000000,0.800000
50,0.500000,0.400000,4.500000,6,225,49,855,1331,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.068781,15,600.000000,1,8,2266.000000,1411.000000,0.739444
50,0.500000,0.400000,4.500000,7,225,49,898,1433,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,1594,1.560863,16,600.000000,1,12,2451.000000,1553.000000,0.530741
50,0.500000,0.400000,4.500000,8,221,50,847,1387,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.073555,14,600.000000,1,7,2304.000000,1457.000000,0.896574
50,0.500000,0.400000,4.500000,9,216,50,838,1203,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,2087,2.929851,16,600.000000,1,7,2111.000000,1273.000000,0.795635
50,0.500000,0.400000,4.500000,10,221,49,882,1271,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.070334,13,600.000000,1,7,2223.000000,1341.000000,0.821590
50,0.500000,0.400000,4.500000,11,221,49,787,1223,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.060805,13,600.000000,1,7,2080.000000,1293.000000,0.790562
50,0.500000,0.400000,4.500000,12,225,48,829,1264,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.074843,17,600.000000,1,8,2173.000000,1344.000000,0.702222
50,0.500000,0.400000,4.500000,13,225,50,794,1225,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.053471,16,600.000000,1,6,2079.000000,1285.000000,0.907407
50,0.500000,0.400000,4.500000,14,212,49,742,1203,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.061464,14,600.000000,1,8,2025.000000,1283.000000,0.709316
50,0.500000,0.400000,4.500000,15,225,48,815,1298,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.070134,17,600.000000,1,7,2183.000000,1368.000000,0.824127
50,0.500000,0.400000,4.500000,16,225,49,801,1406,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.072215,17,600.000000,1,8,2287.000000,1486.000000,0.781111
50,0.500000,0.400000,4.500000,17,225,50,739,1260,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.054372,15,600.000000,1,6,2059.000000,1320.000000,0.933333
50,0.500000,0.400000,4.500000,18,225,49,798,1405,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.069463,16,600.000000,1,8,2283.000000,1485.000000,0.780556
50,0.500000,0.400000,4.500000,19,225,50,796,1263,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,1688,2.401578,15,600.000000,1,8,2139.000000,1343.000000,0.701667
50,0.500000,0.400000,4.500000,20,221,49,737,1446,"Strengthened CPLEX MILP heuristic-start",19,19.000000,1,0,0.049487,19,600.000000,1,8,2263.000000,1526.000000,0.817873
50,0.500000,0.400000,4.500000,21,212,50,785,1280,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.059591,16,600.000000,1,8,2145.000000,1360.000000,0.754717
50,0.500000,0.400000,4.500000,22,212,49,840,1346,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.070929,13,600.000000,1,8,2266.000000,1426.000000,0.793632
50,0.500000,0.400000,4.500000,23,221,46,790,1213,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.071491,15,600.000000,1,7,2073.000000,1283.000000,0.784098
50,0.500000,0.400000,4.500000,24,212,50,830,1166,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.075283,13,600.000000,1,7,2066.000000,1236.000000,0.785714
50,0.500000,0.400000,4.500000,25,225,50,717,1442,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058734,14,600.000000,1,8,2239.000000,1522.000000,0.801111
50,0.500000,0.400000,4.500000,26,221,50,754,1378,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.057193,14,600.000000,1,8,2212.000000,1458.000000,0.779412
50,0.500000,0.400000,4.500000,27,225,49,800,1339,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.059191,14,600.000000,1,7,2209.000000,1409.000000,0.850159
50,0.500000,0.400000,4.500000,28,225,50,831,1308,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.069383,16,600.000000,1,7,2209.000000,1378.000000,0.830476
50,0.500000,0.400000,4.500000,29,225,50,838,1363,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.083201,14,600.000000,1,7,2271.000000,1433.000000,0.865397
50,0.500000,0.400000,5.000000,0,250,48,814,1289,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,1683,3.220377,15,600.000000,1,17,2273.000000,1459.000000,0.303294
50,0.500000,0.400000,5.000000,1,250,47,859,1096,"Strengthened CPLEX MILP heuristic-start",12,12.000000,1,0,0.059113,12,600.000000,1,6,2015.000000,1156.000000,0.730667
50,0.500000,0.400000,5.000000,2,250,49,916,1281,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.069289,13,600.000000,1,6,2257.000000,1341.000000,0.854000
50,0.500000,0.400000,5.000000,3,245,49,741,1482,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.049789,15,600.000000,1,7,2293.000000,1552.000000,0.864140
50,0.500000,0.400000,5.000000,4,250,49,756,1285,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.064520,17,600.000000,1,6,2101.000000,1345.000000,0.856667
50,0.500000,0.400000,5.000000,5,250,49,849,1440,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,534,0.615108,19,600.000000,1,10,2389.000000,1540.000000,0.576000
50,0.500000,0.400000,5.000000,6,250,49,855,1331,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,557,0.740637,15,600.000000,1,10,2286.000000,1431.000000,0.532400
50,0.500000,0.400000,5.000000,7,250,49,898,1433,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.051254,15,600.000000,1,7,2401.000000,1503.000000,0.818857
50,0.500000,0.400000,5.000000,8,245,50,847,1387,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.073680,14,600.000000,1,7,2304.000000,1457.000000,0.808746
50,0.500000,0.400000,5.000000,9,240,50,838,1203,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,5809,7.828180,16,600.000000,1,7,2111.000000,1273.000000,0.716071
50,0.500000,0.400000,5.000000,10,245,49,882,1271,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.074414,13,600.000000,1,7,2223.000000,1341.000000,0.741108
50,0.500000,0.400000,5.000000,11,245,49,787,1223,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.058236,13,600.000000,1,7,2080.000000,1293.000000,0.713120
50,0.500000,0.400000,5.000000,12,250,48,829,1264,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.076238,17,600.000000,1,8,2173.000000,1344.000000,0.632000
50,0.500000,0.400000,5.000000,13,250,50,794,1225,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.055132,16,600.000000,1,6,2079.000000,1285.000000,0.816667
50,0.500000,0.400000,5.000000,14,235,49,742,1203,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.057947,14,600.000000,1,6,2005.000000,1263.000000,0.853191
50,0.500000,0.400000,5.000000,15,250,48,815,1298,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.070119,17,600.000000,1,6,2173.000000,1358.000000,0.865333
50,0.500000,0.400000,5.000000,16,250,49,801,1406,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,2860,2.594802,17,600.000000,1,16,2367.000000,1566.000000,0.351500
50,0.500000,0.400000,5.000000,17,250,50,739,1260,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.054093,15,600.000000,1,6,2059.000000,1320.000000,0.840000
50,0.500000,0.400000,5.000000,18,250,49,798,1405,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.072879,16,600.000000,1,7,2273.000000,1475.000000,0.802857
50,0.500000,0.400000,5.000000,19,250,50,796,1263,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,1595,1.289551,15,600.000000,1,9,2149.000000,1353.000000,0.561333
50,0.500000,0.400000,5.000000,20,245,49,737,1446,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,0,0.052733,18,600.000000,1,7,2253.000000,1516.000000,0.843149
50,0.500000,0.400000,5.000000,21,235,50,785,1280,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.059647,16,600.000000,1,6,2125.000000,1340.000000,0.907801
50,0.500000,0.400000,5.000000,22,235,49,840,1346,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.071286,13,600.000000,1,8,2266.000000,1426.000000,0.715957
50,0.500000,0.400000,5.000000,23,245,46,790,1213,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.073705,15,600.000000,1,6,2063.000000,1273.000000,0.825170
50,0.500000,0.400000,5.000000,24,235,50,830,1166,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.073662,13,600.000000,1,6,2056.000000,1226.000000,0.826950
50,0.500000,0.400000,5.000000,25,250,50,717,1442,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058485,14,600.000000,1,7,2229.000000,1512.000000,0.824000
50,0.500000,0.400000,5.000000,26,245,50,754,1378,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058709,14,600.000000,1,7,2202.000000,1448.000000,0.803499
50,0.500000,0.400000,5.000000,27,250,49,800,1339,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.061489,14,600.000000,1,7,2209.000000,1409.000000,0.765143
50,0.500000,0.400000,5.000000,28,250,50,831,1308,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.071169,16,600.000000,1,6,2199.000000,1368.000000,0.872000
50,0.500000,0.400000,5.000000,29,250,50,838,1363,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.083330,14,600.000000,1,7,2271.000000,1433.000000,0.778857
50,0.500000,0.400000,5.500000,0,275,48,814,1289,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,2105,1.149967,15,600.000000,1,8,2183.000000,1369.000000,0.585909
50,0.500000,0.400000,5.500000,1,275,47,859,1096,"Strengthened CPLEX MILP heuristic-start",12,12.000000,1,0,0.056256,12,600.000000,1,5,2005.000000,1146.000000,0.797091
50,0.500000,0.400000,5.500000,2,275,49,916,1281,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.066264,13,600.000000,1,6,2257.000000,1341.000000,0.776364
50,0.500000,0.400000,5.500000,3,270,49,741,1482,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.070889,15,600.000000,1,7,2293.000000,1552.000000,0.784127
50,0.500000,0.400000,5.500000,4,275,49,756,1285,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.065707,17,600.000000,1,6,2101.000000,1345.000000,0.778788
50,0.500000,0.400000,5.500000,5,275,49,849,1440,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,0,0.071349,18,600.000000,1,6,2349.000000,1500.000000,0.872727
50,0.500000,0.400000,5.500000,6,275,49,855,1331,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.146148,15,600.000000,1,8,2266.000000,1411.000000,0.605000
50,0.500000,0.400000,5.500000,7,275,49,898,1433,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.072019,15,600.000000,1,6,2391.000000,1493.000000,0.868485
50,0.500000,0.400000,5.500000,8,270,50,847,1387,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.073622,14,600.000000,1,7,2304.000000,1457.000000,0.733862
50,0.500000,0.400000,5.500000,9,264,50,838,1203,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,39422,32.080232,16,600.000000,1,6,2101.000000,1263.000000,0.759470
50,0.500000,0.400000,5.500000,10,270,49,882,1271,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.074053,13,600.000000,1,6,2213.000000,1331.000000,0.784568
50,0.500000,0.400000,5.500000,11,270,49,787,1223,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.060571,13,600.000000,1,6,2070.000000,1283.000000,0.754938
50,0.500000,0.400000,5.500000,12,275,48,829,1264,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.073660,17,600.000000,1,6,2153.000000,1324.000000,0.766061
50,0.500000,0.400000,5.500000,13,275,50,794,1225,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.054181,16,600.000000,1,6,2079.000000,1285.000000,0.742424
50,0.500000,0.400000,5.500000,14,259,49,742,1203,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.057606,14,600.000000,1,6,2005.000000,1263.000000,0.774131
50,0.500000,0.400000,5.500000,15,275,48,815,1298,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.070257,17,600.000000,1,6,2173.000000,1358.000000,0.786667
50,0.500000,0.400000,5.500000,16,275,49,801,1406,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.073508,16,600.000000,1,6,2267.000000,1466.000000,0.852121
50,0.500000,0.400000,5.500000,17,275,50,739,1260,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.054953,15,600.000000,1,6,2059.000000,1320.000000,0.763636
50,0.500000,0.400000,5.500000,18,275,49,798,1405,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,2833,3.766529,16,600.000000,1,7,2273.000000,1475.000000,0.729870
50,0.500000,0.400000,5.500000,19,275,50,796,1263,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.073748,14,600.000000,1,6,2119.000000,1323.000000,0.765455
50,0.500000,0.400000,5.500000,20,270,49,737,1446,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,0,0.053193,18,600.000000,1,6,2243.000000,1506.000000,0.892593
50,0.500000,0.400000,5.500000,21,259,50,785,1280,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.059857,16,600.000000,1,6,2125.000000,1340.000000,0.823681
50,0.500000,0.400000,5.500000,22,259,49,840,1346,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.070270,13,600.000000,1,7,2256.000000,1416.000000,0.742416
50,0.500000,0.400000,5.500000,23,270,46,790,1213,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.073283,15,600.000000,1,6,2063.000000,1273.000000,0.748765
50,0.500000,0.400000,5.500000,24,259,50,830,1166,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.071989,13,600.000000,1,6,2056.000000,1226.000000,0.750322
50,0.500000,0.400000,5.500000,25,275,50,717,1442,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058106,14,600.000000,1,7,2229.000000,1512.000000,0.749091
50,0.500000,0.400000,5.500000,26,270,50,754,1378,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058639,14,600.000000,1,7,2202.000000,1448.000000,0.729101
50,0.500000,0.400000,5.500000,27,275,49,800,1339,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.057895,14,600.000000,1,6,2199.000000,1399.000000,0.811515
50,0.500000,0.400000,5.500000,28,275,50,831,1308,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.072677,16,600.000000,1,6,2199.000000,1368.000000,0.792727
50,0.500000,0.400000,5.500000,29,275,50,838,1363,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.084959,14,600.000000,1,6,2261.000000,1423.000000,0.826061
50,0.500000,0.400000,6.000000,0,300,48,814,1289,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,440,0.647130,15,600.000000,1,11,2213.000000,1399.000000,0.390606
50,0.500000,0.400000,6.000000,1,300,47,859,1096,"Strengthened CPLEX MILP heuristic-start",12,12.000000,1,0,0.059449,12,600.000000,1,5,2005.000000,1146.000000,0.730667
50,0.500000,0.400000,6.000000,2,300,49,916,1281,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.071431,13,600.000000,1,5,2247.000000,1331.000000,0.854000
50,0.500000,0.400000,6.000000,3,294,49,741,1482,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.074130,15,600.000000,1,7,2293.000000,1552.000000,0.720117
50,0.500000,0.400000,6.000000,4,300,49,756,1285,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.066290,17,600.000000,1,6,2101.000000,1345.000000,0.713889
50,0.500000,0.400000,6.000000,5,300,49,849,1440,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,0,0.077167,18,600.000000,1,6,2349.000000,1500.000000,0.800000
50,0.500000,0.400000,6.000000,6,300,49,855,1331,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,1596,2.523563,15,600.000000,1,11,2296.000000,1441.000000,0.403333
50,0.500000,0.400000,6.000000,7,300,49,898,1433,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.069256,15,600.000000,1,6,2391.000000,1493.000000,0.796111
50,0.500000,0.400000,6.000000,8,294,50,847,1387,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.081261,14,600.000000,1,5,2284.000000,1437.000000,0.943537
50,0.500000,0.400000,6.000000,9,288,50,838,1203,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,1801,3.684283,16,600.000000,1,11,2151.000000,1313.000000,0.379735
50,0.500000,0.400000,6.000000,10,294,49,882,1271,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.074269,13,600.000000,1,5,2203.000000,1321.000000,0.864626
50,0.500000,0.400000,6.000000,11,294,49,787,1223,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.055727,13,600.000000,1,5,2060.000000,1273.000000,0.831973
50,0.500000,0.400000,6.000000,12,300,48,829,1264,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.076572,17,600.000000,1,5,2143.000000,1314.000000,0.842667
50,0.500000,0.400000,6.000000,13,300,50,794,1225,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.053275,16,600.000000,1,5,2069.000000,1275.000000,0.816667
50,0.500000,0.400000,6.000000,14,282,49,742,1203,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.060030,14,600.000000,1,5,1995.000000,1253.000000,0.853191
50,0.500000,0.400000,6.000000,15,300,48,815,1298,"Strengthened CPLEX MILP heuristic-start",17,17.000000,1,0,0.071185,17,600.000000,1,6,2173.000000,1358.000000,0.721111
50,0.500000,0.400000,6.000000,16,300,49,801,1406,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.072552,16,600.000000,1,6,2267.000000,1466.000000,0.781111
50,0.500000,0.400000,6.000000,17,300,50,739,1260,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.053933,15,600.000000,1,6,2059.000000,1320.000000,0.700000
50,0.500000,0.400000,6.000000,18,300,49,798,1405,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,1594,2.427830,16,600.000000,1,8,2283.000000,1485.000000,0.585417
50,0.500000,0.400000,6.000000,19,300,50,796,1263,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.071505,14,600.000000,1,6,2119.000000,1323.000000,0.701667
50,0.500000,0.400000,6.000000,20,294,49,737,1446,"Strengthened CPLEX MILP heuristic-start",18,18.000000,1,0,0.051579,18,600.000000,1,6,2243.000000,1506.000000,0.819728
50,0.500000,0.400000,6.000000,21,282,50,785,1280,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.056223,16,600.000000,1,6,2125.000000,1340.000000,0.756501
50,0.500000,0.400000,6.000000,22,282,49,840,1346,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.071927,13,600.000000,1,6,2246.000000,1406.000000,0.795508
50,0.500000,0.400000,6.000000,23,294,46,790,1213,"Strengthened CPLEX MILP heuristic-start",15,15.000000,1,0,0.076668,15,600.000000,1,5,2053.000000,1263.000000,0.825170
50,0.500000,0.400000,6.000000,24,282,50,830,1166,"Strengthened CPLEX MILP heuristic-start",13,13.000000,1,0,0.072668,13,600.000000,1,5,2046.000000,1216.000000,0.826950
50,0.500000,0.400000,6.000000,25,300,50,717,1442,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.059393,14,600.000000,1,7,2229.000000,1512.000000,0.686667
50,0.500000,0.400000,6.000000,26,294,50,754,1378,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.058148,14,600.000000,1,7,2202.000000,1448.000000,0.669582
50,0.500000,0.400000,6.000000,27,300,49,800,1339,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.059796,14,600.000000,1,5,2189.000000,1389.000000,0.892667
50,0.500000,0.400000,6.000000,28,300,50,831,1308,"Strengthened CPLEX MILP heuristic-start",16,16.000000,1,0,0.075686,16,600.000000,1,6,2199.000000,1368.000000,0.726667
50,0.500000,0.400000,6.000000,29,300,50,838,1363,"Strengthened CPLEX MILP heuristic-start",14,14.000000,1,0,0.083582,14,600.000000,1,6,2261.000000,1423.000000,0.757222
