n,theta,R,sigma,rep,capacity,actual_types,sum_p,sum_e,algorithm,objective,best_bound,certified,nodes,runtime,incumbent_initial,time_limit,available
100,0.500000,0.800000,3.000000,0,147,96,1697,2758,"GRASP-PR heuristic",12,12.000000,1,27234,0.623307,13,30.000000,1
100,0.500000,0.800000,3.000000,1,150,98,1509,2626,"GRASP-PR heuristic",13,12.000000,0,626402,15.011245,13,30.000000,1
100,0.500000,0.800000,3.000000,2,150,98,1471,2515,"GRASP-PR heuristic",13,13.000000,1,0,0.009039,13,30.000000,1
100,0.500000,0.800000,5.000000,0,250,92,1572,2518,"GRASP-PR heuristic",18,16.000000,0,444576,15.021825,19,30.000000,1
100,0.500000,0.800000,5.000000,1,250,99,1476,2590,"GRASP-PR heuristic",13,13.000000,1,706,0.027700,14,30.000000,1
100,0.500000,0.800000,5.000000,2,250,95,1675,2710,"GRASP-PR heuristic",15,15.000000,1,0,0.009425,15,30.000000,1
100,0.600000,0.800000,3.000000,0,150,94,1787,2516,"GRASP-PR heuristic",30,29.000000,0,295981,15.041718,31,30.000000,1
100,0.600000,0.800000,3.000000,1,150,93,1635,2508,"GRASP-PR heuristic",37,35.000000,0,321261,15.014270,38,30.000000,1
100,0.600000,0.800000,3.000000,2,150,96,1673,2248,"GRASP-PR heuristic",21,18.000000,0,343693,15.016238,21,30.000000,1
100,0.600000,0.800000,5.000000,0,250,96,1665,2533,"GRASP-PR heuristic",56,42.000000,0,142469,15.055826,58,30.000000,1
100,0.600000,0.800000,5.000000,1,250,97,1709,2600,"GRASP-PR heuristic",35,33.000000,0,272060,15.005920,36,30.000000,1
100,0.600000,0.800000,5.000000,2,250,98,1586,2616,"GRASP-PR heuristic",35,34.000000,0,216098,15.073900,35,30.000000,1
200,0.500000,0.800000,3.000000,0,150,191,3124,5137,"GRASP-PR heuristic",31,31.000000,1,0,0.070745,31,30.000000,1
200,0.500000,0.800000,3.000000,1,150,184,3365,5471,"GRASP-PR heuristic",29,29.000000,1,15119,0.944867,30,30.000000,1
200,0.500000,0.800000,3.000000,2,150,188,3186,5393,"GRASP-PR heuristic",31,30.000000,0,261247,15.093838,31,30.000000,1
200,0.500000,0.800000,5.000000,0,250,185,3279,5143,"GRASP-PR heuristic",26,24.000000,0,221066,15.046232,26,30.000000,1
200,0.500000,0.800000,5.000000,1,250,184,3119,5626,"GRASP-PR heuristic",25,25.000000,1,0,0.076076,25,30.000000,1
200,0.500000,0.800000,5.000000,2,250,186,3263,5259,"GRASP-PR heuristic",24,23.000000,0,228186,15.049456,24,30.000000,1
200,0.600000,0.800000,3.000000,0,150,186,3313,5260,"GRASP-PR heuristic",47,47.000000,1,0,0.071473,47,30.000000,1
200,0.600000,0.800000,3.000000,1,150,188,3212,5400,"GRASP-PR heuristic",67,67.000000,1,30707,2.780445,70,30.000000,1
200,0.600000,0.800000,3.000000,2,150,189,3193,5123,"GRASP-PR heuristic",57,55.000000,0,139096,15.057206,59,30.000000,1
200,0.600000,0.800000,5.000000,0,250,189,3318,5243,"GRASP-PR heuristic",56,55.000000,0,120647,15.046349,57,30.000000,1
200,0.600000,0.800000,5.000000,1,250,188,3200,5228,"GRASP-PR heuristic",57,57.000000,1,0,0.071295,57,30.000000,1
200,0.600000,0.800000,5.000000,2,250,184,3270,5004,"GRASP-PR heuristic",69,63.000000,0,95492,17.595997,69,30.000000,1
